t, c	M(t), рад	E(t), рад	Theta(t), рад	
756	0.109956	0.310832	0.663067
757	0.110101	0.311218	0.663843
758	0.110247	0.311615	0.664642
759	0.110392	0.312001	0.665418
760	0.110538	0.312387	0.666194
761	0.110683	0.312772	0.66697
762	0.110828	0.313158	0.667745
763	0.110974	0.313555	0.668544
764	0.111119	0.313941	0.669319
765	0.111265	0.314327	0.670094
766	0.11141	0.314713	0.670869
767	0.111556	0.315098	0.671643
768	0.111701	0.315484	0.672418
769	0.111847	0.31587	0.673192
770	0.111992	0.316267	0.673989
771	0.112137	0.316653	0.674763
772	0.112283	0.317039	0.675537
773	0.112428	0.317424	0.676311
774	0.112574	0.31781	0.677084
775	0.112719	0.318196	0.677858
776	0.112865	0.318582	0.678631
777	0.11301	0.318967	0.679404
778	0.113156	0.319353	0.680177
779	0.113301	0.319739	0.68095
780	0.113446	0.320125	0.681722
781	0.113592	0.320511	0.682494
782	0.113737	0.320896	0.683267
783	0.113883	0.321282	0.684039
784	0.114028	0.321668	0.684811
785	0.114174	0.322054	0.685582
786	0.114319	0.322439	0.686354
787	0.114465	0.322825	0.687125
788	0.11461	0.323211	0.687897
789	0.114755	0.323597	0.688668
790	0.114901	0.323982	0.689439
791	0.115046	0.324368	0.690209
792	0.115192	0.324754	0.69098
793	0.115337	0.32514	0.69175
794	0.115483	0.325526	0.692521
795	0.115628	0.325911	0.693291
796	0.115774	0.326297	0.694061
797	0.115919	0.326683	0.69483
798	0.116064	0.327069	0.6956
799	0.11621	0.327454	0.696369
800	0.116355	0.32784	0.697139
801	0.116501	0.328226	0.697908
802	0.116646	0.3286	0.698654
803	0.116792	0.328986	0.699423
804	0.116937	0.329372	0.700191
805	0.117083	0.329758	0.70096
806	0.117228	0.330143	0.701728
807	0.117373	0.330529	0.702496
808	0.117519	0.330915	0.703264
809	0.117664	0.331289	0.704009
810	0.11781	0.331675	0.704777
811	0.117955	0.332061	0.705544
812	0.118101	0.332447	0.706311
813	0.118246	0.332832	0.707078
814	0.118392	0.333207	0.707823
815	0.118537	0.333592	0.708589
816	0.118682	0.333978	0.709356
817	0.118828	0.334364	0.710122
818	0.118973	0.33475	0.710889
819	0.119119	0.335124	0.711632
820	0.119264	0.33551	0.712398
821	0.11941	0.335896	0.713164
822	0.119555	0.336281	0.713929
823	0.1197	0.336656	0.714672
824	0.119846	0.337041	0.715437
825	0.119991	0.337427	0.716203
826	0.120137	0.337802	0.716945
827	0.120282	0.338187	0.71771
828	0.120428	0.338573	0.718474
829	0.120573	0.338959	0.719239
830	0.120719	0.339333	0.71998
831	0.120864	0.339719	0.720744
832	0.121009	0.340105	0.721508
833	0.121155	0.340479	0.722249
834	0.1213	0.340865	0.723013
835	0.121446	0.341251	0.723776
836	0.121591	0.341625	0.724517
837	0.121737	0.342011	0.72528
838	0.121882	0.342385	0.72602
839	0.122028	0.342771	0.726783
840	0.122173	0.343157	0.727546
841	0.122318	0.343531	0.728285
842	0.122464	0.343917	0.729048
843	0.122609	0.344291	0.729787
844	0.122755	0.344677	0.730549
845	0.1229	0.345063	0.731311
846	0.123046	0.345437	0.73205
847	0.123191	0.345823	0.732811
848	0.123337	0.346197	0.73355
849	0.123482	0.346583	0.734311
850	0.123627	0.346957	0.735049
851	0.123773	0.347343	0.73581
852	0.123918	0.347717	0.736548
853	0.124064	0.348103	0.737308
854	0.124209	0.348477	0.738046
855	0.124355	0.348863	0.738806
856	0.1245	0.349237	0.739543
857	0.124646	0.349623	0.740303
858	0.124791	0.349997	0.74104
859	0.124936	0.350383	0.7418
860	0.125082	0.350758	0.742536
861	0.125227	0.351143	0.743295
862	0.125373	0.351518	0.744032
863	0.125518	0.351903	0.74479
864	0.125664	0.352278	0.745526
865	0.125809	0.352652	0.746262
866	0.125955	0.353038	0.74702
867	0.1261	0.353412	0.747756
868	0.126245	0.353798	0.748514
869	0.126391	0.354172	0.749249
870	0.126536	0.354547	0.749984
871	0.126682	0.354932	0.750741
872	0.126827	0.355307	0.751476
873	0.126973	0.355692	0.752233
874	0.127118	0.356067	0.752967
875	0.127264	0.356441	0.753702
876	0.127409	0.356827	0.754458
877	0.127554	0.357201	0.755192
878	0.1277	0.357575	0.755926
879	0.127845	0.357961	0.756682
880	0.127991	0.358336	0.757415
881	0.128136	0.35871	0.758148
882	0.128282	0.359084	0.758881
883	0.128427	0.35947	0.759637
884	0.128573	0.359844	0.760369
885	0.128718	0.360219	0.761102
886	0.128863	0.360604	0.761857
887	0.129009	0.360979	0.762589
888	0.129154	0.361353	0.763321
889	0.1293	0.361727	0.764053
890	0.129445	0.362113	0.764807
891	0.129591	0.362488	0.765538
892	0.129736	0.362862	0.76627
893	0.129882	0.363236	0.767001
894	0.130027	0.36361	0.767732
895	0.130172	0.363996	0.768485
896	0.130318	0.364371	0.769216
897	0.130463	0.364745	0.769947
898	0.130609	0.365119	0.770677
899	0.130754	0.365494	0.771407
900	0.1309	0.365868	0.772137
901	0.131045	0.366254	0.77289
902	0.131191	0.366628	0.773619
903	0.131336	0.367002	0.774349
904	0.131481	0.367377	0.775078
905	0.131627	0.367751	0.775807
906	0.131772	0.368125	0.776536
907	0.131918	0.3685	0.777265
908	0.132063	0.368885	0.778016
909	0.132209	0.36926	0.778745
910	0.132354	0.369634	0.779473
911	0.1325	0.370008	0.780201
912	0.132645	0.370383	0.78093
913	0.13279	0.370757	0.781657
914	0.132936	0.371131	0.782385
915	0.133081	0.371506	0.783113
916	0.133227	0.37188	0.78384
917	0.133372	0.372254	0.784567
918	0.133518	0.372629	0.785294
919	0.133663	0.373003	0.786021
920	0.133809	0.373377	0.786748
921	0.133954	0.373752	0.787474
922	0.134099	0.374126	0.788201
923	0.134245	0.3745	0.788927
924	0.13439	0.374875	0.789653
925	0.134536	0.375249	0.790379
926	0.134681	0.375623	0.791105
927	0.134827	0.375998	0.79183
928	0.134972	0.376372	0.792556
929	0.135118	0.376746	0.793281
930	0.135263	0.377121	0.794006
931	0.135408	0.377495	0.794731
932	0.135554	0.377869	0.795455
933	0.135699	0.378244	0.79618
934	0.135845	0.378606	0.796882
935	0.13599	0.378981	0.797606
936	0.136136	0.379355	0.79833
937	0.136281	0.379729	0.799054
938	0.136427	0.380104	0.799778
939	0.136572	0.380478	0.800501
940	0.136717	0.380852	0.801225
941	0.136863	0.381227	0.801948
942	0.137008	0.38159	0.802649
943	0.137154	0.381964	0.803372
944	0.137299	0.382338	0.804094
945	0.137445	0.382713	0.804817
946	0.13759	0.383087	0.805539
947	0.137736	0.383461	0.806261
948	0.137881	0.383824	0.806961
949	0.138026	0.384198	0.807683
950	0.138172	0.384573	0.808405
951	0.138317	0.384947	0.809126
952	0.138463	0.38531	0.809825
953	0.138608	0.385684	0.810547
954	0.138754	0.386059	0.811268
955	0.138899	0.386433	0.811988
956	0.139045	0.386796	0.812687
957	0.13919	0.38717	0.813407
958	0.139335	0.387544	0.814128
959	0.139481	0.387919	0.814848
960	0.139626	0.388282	0.815546
961	0.139772	0.388656	0.816266
962	0.139917	0.38903	0.816985
963	0.140063	0.389393	0.817683
964	0.140208	0.389768	0.818402
965	0.140354	0.390142	0.819121
966	0.140499	0.390505	0.819818
967	0.140644	0.390879	0.820537
968	0.14079	0.391253	0.821255
969	0.140935	0.391616	0.821952
970	0.141081	0.391991	0.82267
971	0.141226	0.392365	0.823388
972	0.141372	0.392728	0.824084
973	0.141517	0.393102	0.824802
974	0.141663	0.393465	0.825498
975	0.141808	0.393839	0.826215
976	0.141953	0.394214	0.826932
977	0.142099	0.394577	0.827628
978	0.142244	0.394951	0.828344
979	0.14239	0.395314	0.829039
980	0.142535	0.395688	0.829756
981	0.142681	0.396051	0.83045
982	0.142826	0.396425	0.831167
983	0.142972	0.396788	0.831861
984	0.143117	0.397162	0.832577
985	0.143262	0.397537	0.833292
986	0.143408	0.3979	0.833986
987	0.143553	0.398274	0.834701
988	0.143699	0.398637	0.835395
989	0.143844	0.399011	0.83611
990	0.14399	0.399374	0.836803
991	0.144135	0.399737	0.837496
992	0.144281	0.400111	0.83821
993	0.144426	0.400474	0.838903
994	0.144571	0.400849	0.839617
995	0.144717	0.401211	0.840309
996	0.144862	0.401586	0.841023
997	0.145008	0.401949	0.841715
998	0.145153	0.402323	0.842428
999	0.145299	0.402686	0.84312
1000	0.145444	0.403049	0.843811
1001	0.14559	0.403423	0.844524
1002	0.145735	0.403786	0.845215
1003	0.14588	0.40416	0.845928
1004	0.146026	0.404523	0.846619
1005	0.146171	0.404886	0.847309
1006	0.146317	0.40526	0.848021
1007	0.146462	0.405623	0.848712
1008	0.146608	0.405986	0.849402
1009	0.146753	0.40636	0.850113
1010	0.146899	0.406723	0.850803
1011	0.147044	0.407086	0.851492
1012	0.147189	0.407461	0.852204
1013	0.147335	0.407823	0.852893
1014	0.14748	0.408186	0.853582
1015	0.147626	0.408549	0.854271
1016	0.147771	0.408923	0.854981
1017	0.147917	0.409286	0.85567
1018	0.148062	0.409649	0.856358
1019	0.148208	0.410024	0.857068
1020	0.148353	0.410386	0.857756
1021	0.148498	0.410749	0.858444
1022	0.148644	0.411112	0.859132
1023	0.148789	0.411475	0.859819
1024	0.148935	0.411849	0.860528
1025	0.14908	0.412212	0.861216
1026	0.149226	0.412575	0.861903
1027	0.149371	0.412938	0.86259
1028	0.149517	0.413301	0.863276
1029	0.149662	0.413675	0.863984
1030	0.149807	0.414038	0.864671
1031	0.149953	0.414401	0.865357
1032	0.150098	0.414764	0.866043
1033	0.150244	0.415127	0.866729
1034	0.150389	0.41549	0.867415
1035	0.150535	0.415864	0.868122
1036	0.15068	0.416227	0.868807
1037	0.150826	0.41659	0.869493
1038	0.150971	0.416953	0.870178
1039	0.151116	0.417316	0.870863
1040	0.151262	0.417678	0.871547
1041	0.151407	0.418041	0.872232
1042	0.151553	0.418404	0.872916
1043	0.151698	0.418767	0.873601
1044	0.151844	0.41913	0.874285
1045	0.151989	0.419493	0.874969
1046	0.152135	0.419856	0.875652
1047	0.15228	0.42023	0.876357
1048	0.152425	0.420593	0.877041
1049	0.152571	0.420956	0.877724
1050	0.152716	0.421319	0.878407
1051	0.152862	0.421682	0.87909
1052	0.153007	0.422044	0.879773
1053	0.153153	0.422407	0.880455
1054	0.153298	0.42277	0.881138
1055	0.153444	0.423133	0.88182
1056	0.153589	0.423496	0.882502
1057	0.153734	0.423847	0.883162
1058	0.15388	0.42421	0.883844
1059	0.154025	0.424573	0.884526
1060	0.154171	0.424936	0.885207
1061	0.154316	0.425299	0.885888
1062	0.154462	0.425662	0.88657
1063	0.154607	0.426025	0.88725
1064	0.154753	0.426388	0.887931
1065	0.154898	0.42675	0.888612
1066	0.155043	0.427113	0.889292
1067	0.155189	0.427476	0.889972
1068	0.155334	0.427839	0.890653
1069	0.15548	0.428191	0.891311
1070	0.155625	0.428553	0.891991
1071	0.155771	0.428916	0.89267
1072	0.155916	0.429279	0.89335
1073	0.156062	0.429642	0.894029
1074	0.156207	0.430005	0.894708
1075	0.156352	0.430356	0.895366
1076	0.156498	0.430719	0.896044
1077	0.156643	0.431082	0.896723
1078	0.156789	0.431445	0.897401
1079	0.156934	0.431808	0.89808
1080	0.15708	0.432159	0.898736
1081	0.157225	0.432522	0.899414
1082	0.157371	0.432885	0.900092
1083	0.157516	0.433248	0.90077
1084	0.157661	0.433611	0.901447
1085	0.157807	0.433962	0.902103
1086	0.157952	0.434325	0.90278
1087	0.158098	0.434688	0.903457
1088	0.158243	0.43504	0.904112
1089	0.158389	0.435402	0.904789
1090	0.158534	0.435765	0.905465
1091	0.15868	0.436128	0.906142
1092	0.158825	0.43648	0.906796
1093	0.15897	0.436842	0.907472
1094	0.159116	0.437205	0.908148
1095	0.159261	0.437557	0.908802
1096	0.159407	0.43792	0.909478
1097	0.159552	0.438283	0.910153
1098	0.159698	0.438634	0.910807
1099	0.159843	0.438997	0.911482
1100	0.159989	0.43936	0.912156
1101	0.160134	0.439711	0.91281
1102	0.160279	0.440074	0.913484
1103	0.160425	0.440426	0.914137
1104	0.16057	0.440788	0.914811
1105	0.160716	0.441151	0.915485
1106	0.160861	0.441503	0.916138
1107	0.161007	0.441866	0.916811
1108	0.161152	0.442217	0.917463
1109	0.161298	0.44258	0.918137
1110	0.161443	0.442931	0.918788
1111	0.161588	0.443294	0.919461
1112	0.161734	0.443646	0.920113
1113	0.161879	0.444009	0.920786
1114	0.162025	0.444371	0.921458
1115	0.16217	0.444723	0.922109
1116	0.162316	0.445086	0.922781
1117	0.162461	0.445437	0.923432
1118	0.162607	0.4458	0.924104
1119	0.162752	0.446152	0.924754
1120	0.162897	0.446503	0.925404
1121	0.163043	0.446866	0.926075
1122	0.163188	0.447217	0.926725
1123	0.163334	0.44758	0.927396
1124	0.163479	0.447932	0.928046
1125	0.163625	0.448294	0.928716
1126	0.16377	0.448646	0.929366
1127	0.163916	0.449009	0.930036
1128	0.164061	0.44936	0.930685
1129	0.164206	0.449712	0.931334
1130	0.164352	0.450075	0.932003
1131	0.164497	0.450426	0.932652
1132	0.164643	0.450789	0.933321
1133	0.164788	0.45114	0.93397
1134	0.164934	0.451492	0.934618
1135	0.165079	0.451855	0.935286
1136	0.165225	0.452206	0.935934
1137	0.16537	0.452558	0.936582
1138	0.165515	0.45292	0.93725
1139	0.165661	0.453272	0.937897
1140	0.165806	0.453623	0.938544
1141	0.165952	0.453986	0.939212
1142	0.166097	0.454338	0.939859
1143	0.166243	0.454689	0.940505
1144	0.166388	0.455052	0.941173
1145	0.166533	0.455403	0.941819
1146	0.166679	0.455755	0.942465
1147	0.166824	0.456106	0.943111
1148	0.16697	0.456469	0.943778
1149	0.167115	0.456821	0.944423
1150	0.167261	0.457172	0.945069
1151	0.167406	0.457523	0.945714
1152	0.167552	0.457886	0.94638
1153	0.167697	0.458238	0.947025
1154	0.167842	0.458589	0.94767
1155	0.167988	0.458941	0.948314
1156	0.168133	0.459292	0.948959
1157	0.168279	0.459655	0.949624
1158	0.168424	0.460006	0.950268
1159	0.16857	0.460358	0.950912
1160	0.168715	0.460709	0.951556
1161	0.168861	0.461061	0.952199
1162	0.169006	0.461412	0.952843
1163	0.169151	0.461775	0.953507
1164	0.169297	0.462126	0.95415
1165	0.169442	0.462478	0.954793
1166	0.169588	0.462829	0.955436
1167	0.169733	0.463181	0.956079
1168	0.169879	0.463532	0.956721
1169	0.170024	0.463884	0.957364
1170	0.17017	0.464235	0.958006
1171	0.170315	0.464587	0.958648
1172	0.17046	0.464938	0.95929
1173	0.170606	0.465301	0.959952
1174	0.170751	0.465652	0.960594
1175	0.170897	0.466004	0.961235
1176	0.171042	0.466355	0.961876
1177	0.171188	0.466707	0.962517
1178	0.171333	0.467058	0.963158
1179	0.171479	0.467409	0.963799
1180	0.171624	0.467761	0.96444
1181	0.171769	0.468112	0.96508
1182	0.171915	0.468464	0.96572
1183	0.17206	0.468815	0.96636
1184	0.172206	0.469167	0.967
1185	0.172351	0.469518	0.96764
1186	0.172497	0.46987	0.96828
1187	0.172642	0.470221	0.968919
1188	0.172788	0.470572	0.969558
1189	0.172933	0.470924	0.970197
1190	0.173078	0.471264	0.970816
1191	0.173224	0.471615	0.971454
1192	0.173369	0.471967	0.972093
1193	0.173515	0.472318	0.972731
1194	0.17366	0.47267	0.97337
1195	0.173806	0.473021	0.974008
1196	0.173951	0.473372	0.974646
1197	0.174097	0.473724	0.975284
1198	0.174242	0.474075	0.975921
1199	0.174387	0.474427	0.976559
1200	0.174533	0.474767	0.977175
1201	0.174678	0.475118	0.977813
1202	0.174824	0.47547	0.97845
1203	0.174969	0.475821	0.979087
1204	0.175115	0.476173	0.979723
1205	0.17526	0.476524	0.98036
1206	0.175406	0.476864	0.980975
1207	0.175551	0.477215	0.981612
1208	0.175696	0.477567	0.982248
1209	0.175842	0.477918	0.982884
1210	0.175987	0.47827	0.983519
1211	0.176133	0.47861	0.984134
1212	0.176278	0.478961	0.98477
1213	0.176424	0.479313	0.985405
1214	0.176569	0.479664	0.98604
1215	0.176715	0.480004	0.986654
1216	0.17686	0.480355	0.987289
1217	0.177005	0.480707	0.987924
1218	0.177151	0.481047	0.988537
1219	0.177296	0.481398	0.989172
1220	0.177442	0.48175	0.989806
1221	0.177587	0.482101	0.99044
1222	0.177733	0.482441	0.991053
1223	0.177878	0.482793	0.991687
1224	0.178024	0.483144	0.99232
1225	0.178169	0.483484	0.992933
1226	0.178314	0.483835	0.993566
1227	0.17846	0.484187	0.994199
1228	0.178605	0.484527	0.994811
1229	0.178751	0.484878	0.995444
1230	0.178896	0.485218	0.996056
1231	0.179042	0.48557	0.996688
1232	0.179187	0.485921	0.99732
1233	0.179333	0.486261	0.997932
1234	0.179478	0.486613	0.998564
1235	0.179623	0.486953	0.999175
1236	0.179769	0.487304	0.999806
1237	0.179914	0.487656	1.00044
1238	0.18006	0.487996	1.00105
1239	0.180205	0.488347	1.00168
1240	0.180351	0.488687	1.00229
1241	0.180496	0.489038	1.00292
1242	0.180642	0.489378	1.00353
1243	0.180787	0.48973	1.00416
1244	0.180932	0.49007	1.00477
1245	0.181078	0.490421	1.0054
1246	0.181223	0.490761	1.00601
1247	0.181369	0.491113	1.00664
1248	0.181514	0.491453	1.00725
1249	0.18166	0.491804	1.00788
1250	0.181805	0.492144	1.00849
1251	0.181951	0.492496	1.00912
1252	0.182096	0.492836	1.00973
1253	0.182241	0.493187	1.01035
1254	0.182387	0.493527	1.01096
1255	0.182532	0.493878	1.01159
1256	0.182678	0.494218	1.0122
1257	0.182823	0.494558	1.01281
1258	0.182969	0.49491	1.01343
1259	0.183114	0.49525	1.01404
1260	0.18326	0.495601	1.01467
1261	0.183405	0.495941	1.01528
1262	0.18355	0.496281	1.01588
1263	0.183696	0.496633	1.01651
1264	0.183841	0.496973	1.01712
1265	0.183987	0.497313	1.01772
1266	0.184132	0.497664	1.01835
1267	0.184278	0.498004	1.01896
1268	0.184423	0.498356	1.01958
1269	0.184569	0.498696	1.02019
1270	0.184714	0.499036	1.0208
1271	0.184859	0.499376	1.0214
1272	0.185005	0.499727	1.02203
1273	0.18515	0.500067	1.02263
1274	0.185296	0.500407	1.02324
1275	0.185441	0.500758	1.02386
1276	0.185587	0.501098	1.02447
1277	0.185732	0.501438	1.02507
1278	0.185878	0.501778	1.02568
1279	0.186023	0.50213	1.0263
1280	0.186168	0.50247	1.02691
1281	0.186314	0.50281	1.02751
1282	0.186459	0.50315	1.02811
1283	0.186605	0.503501	1.02874
1284	0.18675	0.503841	1.02934
1285	0.186896	0.504181	1.02994
1286	0.187041	0.504521	1.03055
1287	0.187187	0.504861	1.03115
1288	0.187332	0.505213	1.03177
1289	0.187477	0.505553	1.03238
1290	0.187623	0.505893	1.03298
1291	0.187768	0.506233	1.03358
1292	0.187914	0.506573	1.03418
1293	0.188059	0.506913	1.03479
1294	0.188205	0.507253	1.03539
1295	0.18835	0.507604	1.03601
1296	0.188496	0.507944	1.03661
1297	0.188641	0.508284	1.03721
1298	0.188786	0.508624	1.03782
1299	0.188932	0.508964	1.03842
1300	0.189077	0.509304	1.03902
1301	0.189223	0.509644	1.03962
1302	0.189368	0.509984	1.04022
1303	0.189514	0.510324	1.04082
1304	0.189659	0.510664	1.04142
1305	0.189805	0.511004	1.04202
1306	0.18995	0.511344	1.04262
1307	0.190095	0.511695	1.04324
1308	0.190241	0.512035	1.04384
1309	0.190386	0.512375	1.04444
1310	0.190532	0.512715	1.04504
1311	0.190677	0.513055	1.04564
1312	0.190823	0.513395	1.04624
1313	0.190968	0.513735	1.04684
1314	0.191114	0.514075	1.04744
1315	0.191259	0.514415	1.04804
1316	0.191404	0.514744	1.04861
1317	0.19155	0.515084	1.04921
1318	0.191695	0.515424	1.04981
1319	0.191841	0.515764	1.05041
1320	0.191986	0.516104	1.05101
1321	0.192132	0.516444	1.05161
1322	0.192277	0.516784	1.0522
1323	0.192423	0.517124	1.0528
1324	0.192568	0.517464	1.0534
1325	0.192713	0.517804	1.054
1326	0.192859	0.518144	1.05459
1327	0.193004	0.518484	1.05519
1328	0.19315	0.518812	1.05577
1329	0.193295	0.519152	1.05636
1330	0.193441	0.519492	1.05696
1331	0.193586	0.519832	1.05756
1332	0.193732	0.520172	1.05815
1333	0.193877	0.520512	1.05875
1334	0.194022	0.520852	1.05934
1335	0.194168	0.521181	1.05992
1336	0.194313	0.521521	1.06051
1337	0.194459	0.521861	1.06111
1338	0.194604	0.522201	1.06171
1339	0.19475	0.522541	1.0623
1340	0.194895	0.522869	1.06288
1341	0.195041	0.523209	1.06347
1342	0.195186	0.523549	1.06407
1343	0.195331	0.523889	1.06466
1344	0.195477	0.524218	1.06523
1345	0.195622	0.524558	1.06583
1346	0.195768	0.524898	1.06642
1347	0.195913	0.525238	1.06702
1348	0.196059	0.525566	1.06759
1349	0.196204	0.525906	1.06818
1350	0.19635	0.526246	1.06878
1351	0.196495	0.526586	1.06937
1352	0.19664	0.526915	1.06994
1353	0.196786	0.527255	1.07054
1354	0.196931	0.527595	1.07113
1355	0.197077	0.527924	1.0717
1356	0.197222	0.528264	1.07229
1357	0.197368	0.528604	1.07289
1358	0.197513	0.528932	1.07346
1359	0.197659	0.529272	1.07405
1360	0.197804	0.529601	1.07462
1361	0.197949	0.529941	1.07521
1362	0.198095	0.530281	1.07581
1363	0.19824	0.530609	1.07638
1364	0.198386	0.530949	1.07697
1365	0.198531	0.531289	1.07756
1366	0.198677	0.531618	1.07813
1367	0.198822	0.531958	1.07872
1368	0.198968	0.532286	1.07929
1369	0.199113	0.532626	1.07988
1370	0.199258	0.532955	1.08045
1371	0.199404	0.533295	1.08104
1372	0.199549	0.533623	1.08161
1373	0.199695	0.533963	1.0822
1374	0.19984	0.534303	1.08279
1375	0.199986	0.534632	1.08336
1376	0.200131	0.534972	1.08395
1377	0.200277	0.5353	1.08452
1378	0.200422	0.53564	1.08511
1379	0.200567	0.535969	1.08568
1380	0.200713	0.536309	1.08627
1381	0.200858	0.536637	1.08684
