t, c	M(t), рад	E(t), рад	Theta(t), рад	
744	0.10821	0.306171	0.653676
745	0.108356	0.306561	0.65446
746	0.108501	0.30695	0.655245
747	0.108647	0.307338	0.656029
748	0.108792	0.307727	0.656813
749	0.108938	0.308116	0.657597
750	0.109083	0.308505	0.65838
751	0.109229	0.308893	0.659163
752	0.109374	0.309282	0.659946
753	0.109519	0.30967	0.660728
754	0.109665	0.310059	0.66151
755	0.10981	0.310447	0.662292
756	0.109956	0.310835	0.663073
757	0.110101	0.311223	0.663854
758	0.110247	0.311611	0.664635
759	0.110392	0.311999	0.665416
760	0.110538	0.312387	0.666196
761	0.110683	0.312775	0.666975
762	0.110828	0.313163	0.667755
763	0.110974	0.31355	0.668534
764	0.111119	0.313938	0.669313
765	0.111265	0.314326	0.670091
766	0.11141	0.314713	0.670869
767	0.111556	0.3151	0.671647
768	0.111701	0.315487	0.672424
769	0.111847	0.315875	0.673202
770	0.111992	0.316262	0.673978
771	0.112137	0.316649	0.674755
772	0.112283	0.317036	0.675531
773	0.112428	0.317422	0.676307
774	0.112574	0.317809	0.677082
775	0.112719	0.318196	0.677858
776	0.112865	0.318582	0.678632
777	0.11301	0.318969	0.679407
778	0.113156	0.319355	0.680181
779	0.113301	0.319742	0.680955
780	0.113446	0.320128	0.681728
781	0.113592	0.320514	0.682502
782	0.113737	0.3209	0.683275
783	0.113883	0.321286	0.684047
784	0.114028	0.321672	0.684819
785	0.114174	0.322058	0.685591
786	0.114319	0.322444	0.686363
787	0.114465	0.322829	0.687134
788	0.11461	0.323215	0.687905
789	0.114755	0.323601	0.688675
790	0.114901	0.323986	0.689446
791	0.115046	0.324371	0.690216
792	0.115192	0.324757	0.690985
793	0.115337	0.325142	0.691755
794	0.115483	0.325527	0.692523
795	0.115628	0.325912	0.693292
796	0.115774	0.326297	0.69406
797	0.115919	0.326682	0.694828
798	0.116064	0.327067	0.695596
799	0.11621	0.327451	0.696363
800	0.116355	0.327836	0.69713
801	0.116501	0.32822	0.697897
802	0.116646	0.328605	0.698663
803	0.116792	0.328989	0.699429
804	0.116937	0.329374	0.700195
805	0.117083	0.329758	0.70096
806	0.117228	0.330142	0.701725
807	0.117373	0.330526	0.70249
808	0.117519	0.33091	0.703254
809	0.117664	0.331294	0.704018
810	0.11781	0.331677	0.704782
811	0.117955	0.332061	0.705545
812	0.118101	0.332445	0.706308
813	0.118246	0.332828	0.707071
814	0.118392	0.333212	0.707833
815	0.118537	0.333595	0.708595
816	0.118682	0.333978	0.709357
817	0.118828	0.334362	0.710118
818	0.118973	0.334745	0.710879
819	0.119119	0.335128	0.71164
820	0.119264	0.335511	0.7124
821	0.11941	0.335894	0.71316
822	0.119555	0.336276	0.71392
823	0.1197	0.336659	0.714679
824	0.119846	0.337042	0.715438
825	0.119991	0.337424	0.716197
826	0.120137	0.337807	0.716955
827	0.120282	0.338189	0.717713
828	0.120428	0.338571	0.718471
829	0.120573	0.338954	0.719228
830	0.120719	0.339336	0.719985
831	0.120864	0.339718	0.720742
832	0.121009	0.3401	0.721498
833	0.121155	0.340482	0.722254
834	0.1213	0.340863	0.72301
835	0.121446	0.341245	0.723765
836	0.121591	0.341627	0.72452
837	0.121737	0.342008	0.725275
838	0.121882	0.34239	0.726029
839	0.122028	0.342771	0.726783
840	0.122173	0.343152	0.727537
841	0.122318	0.343533	0.72829
842	0.122464	0.343915	0.729044
843	0.122609	0.344296	0.729796
844	0.122755	0.344676	0.730549
845	0.1229	0.345057	0.731301
846	0.123046	0.345438	0.732052
847	0.123191	0.345819	0.732804
848	0.123337	0.346199	0.733555
849	0.123482	0.34658	0.734305
850	0.123627	0.34696	0.735056
851	0.123773	0.347341	0.735806
852	0.123918	0.347721	0.736556
853	0.124064	0.348101	0.737305
854	0.124209	0.348481	0.738054
855	0.124355	0.348861	0.738803
856	0.1245	0.349241	0.739551
857	0.124646	0.349621	0.740299
858	0.124791	0.350001	0.741047
859	0.124936	0.35038	0.741794
860	0.125082	0.35076	0.742541
861	0.125227	0.35114	0.743288
862	0.125373	0.351519	0.744034
863	0.125518	0.351898	0.74478
864	0.125664	0.352278	0.745526
865	0.125809	0.352657	0.746271
866	0.125955	0.353036	0.747016
867	0.1261	0.353415	0.747761
868	0.126245	0.353794	0.748505
869	0.126391	0.354172	0.74925
870	0.126536	0.354551	0.749993
871	0.126682	0.35493	0.750737
872	0.126827	0.355308	0.75148
873	0.126973	0.355687	0.752222
874	0.127118	0.356065	0.752965
875	0.127264	0.356444	0.753707
876	0.127409	0.356822	0.754448
877	0.127554	0.3572	0.75519
878	0.1277	0.357578	0.755931
879	0.127845	0.357956	0.756671
880	0.127991	0.358334	0.757412
881	0.128136	0.358712	0.758152
882	0.128282	0.359089	0.758891
883	0.128427	0.359467	0.759631
884	0.128573	0.359845	0.76037
885	0.128718	0.360222	0.761108
886	0.128863	0.360599	0.761847
887	0.129009	0.360977	0.762585
888	0.129154	0.361354	0.763323
889	0.1293	0.361731	0.76406
890	0.129445	0.362108	0.764797
891	0.129591	0.362485	0.765534
892	0.129736	0.362862	0.76627
893	0.129882	0.363239	0.767006
894	0.130027	0.363615	0.767742
895	0.130172	0.363992	0.768477
896	0.130318	0.364368	0.769212
897	0.130463	0.364745	0.769946
898	0.130609	0.365121	0.770681
899	0.130754	0.365497	0.771415
900	0.1309	0.365874	0.772148
901	0.131045	0.36625	0.772882
902	0.131191	0.366626	0.773615
903	0.131336	0.367002	0.774347
904	0.131481	0.367377	0.77508
905	0.131627	0.367753	0.775812
906	0.131772	0.368129	0.776543
907	0.131918	0.368504	0.777275
908	0.132063	0.36888	0.778006
909	0.132209	0.369255	0.778736
910	0.132354	0.369631	0.779467
911	0.1325	0.370006	0.780196
912	0.132645	0.370381	0.780926
913	0.13279	0.370756	0.781655
914	0.132936	0.371131	0.782384
915	0.133081	0.371506	0.783113
916	0.133227	0.371881	0.783841
917	0.133372	0.372255	0.784569
918	0.133518	0.37263	0.785297
919	0.133663	0.373004	0.786024
920	0.133809	0.373379	0.786751
921	0.133954	0.373753	0.787478
922	0.134099	0.374128	0.788204
923	0.134245	0.374502	0.78893
924	0.13439	0.374876	0.789655
925	0.134536	0.37525	0.790381
926	0.134681	0.375624	0.791106
927	0.134827	0.375998	0.79183
928	0.134972	0.376371	0.792554
929	0.135118	0.376745	0.793278
930	0.135263	0.377119	0.794002
931	0.135408	0.377492	0.794725
932	0.135554	0.377865	0.795448
933	0.135699	0.378239	0.796171
934	0.135845	0.378612	0.796893
935	0.13599	0.378985	0.797615
936	0.136136	0.379358	0.798336
937	0.136281	0.379731	0.799058
938	0.136427	0.380104	0.799779
939	0.136572	0.380477	0.800499
940	0.136717	0.38085	0.801219
941	0.136863	0.381222	0.801939
942	0.137008	0.381595	0.802659
943	0.137154	0.381967	0.803378
944	0.137299	0.38234	0.804097
945	0.137445	0.382712	0.804815
946	0.13759	0.383084	0.805534
947	0.137736	0.383456	0.806252
948	0.137881	0.383828	0.806969
949	0.138026	0.3842	0.807686
950	0.138172	0.384572	0.808403
951	0.138317	0.384944	0.80912
952	0.138463	0.385315	0.809836
953	0.138608	0.385687	0.810552
954	0.138754	0.386058	0.811267
955	0.138899	0.38643	0.811982
956	0.139045	0.386801	0.812697
957	0.13919	0.387172	0.813412
958	0.139335	0.387544	0.814126
959	0.139481	0.387915	0.81484
960	0.139626	0.388286	0.815553
961	0.139772	0.388656	0.816267
962	0.139917	0.389027	0.816979
963	0.140063	0.389398	0.817692
964	0.140208	0.389769	0.818404
965	0.140354	0.390139	0.819116
966	0.140499	0.39051	0.819827
967	0.140644	0.39088	0.820539
968	0.14079	0.39125	0.821249
969	0.140935	0.39162	0.82196
970	0.141081	0.391991	0.82267
971	0.141226	0.392361	0.82338
972	0.141372	0.39273	0.824089
973	0.141517	0.3931	0.824799
974	0.141663	0.39347	0.825507
975	0.141808	0.39384	0.826216
976	0.141953	0.394209	0.826924
977	0.142099	0.394579	0.827632
978	0.142244	0.394948	0.828339
979	0.14239	0.395317	0.829046
980	0.142535	0.395687	0.829753
981	0.142681	0.396056	0.83046
982	0.142826	0.396425	0.831166
983	0.142972	0.396794	0.831872
984	0.143117	0.397163	0.832577
985	0.143262	0.397531	0.833282
986	0.143408	0.3979	0.833987
987	0.143553	0.398269	0.834691
988	0.143699	0.398637	0.835396
989	0.143844	0.399006	0.836099
990	0.14399	0.399374	0.836803
991	0.144135	0.399742	0.837506
992	0.144281	0.400111	0.838209
993	0.144426	0.400479	0.838911
994	0.144571	0.400847	0.839613
995	0.144717	0.401215	0.840315
996	0.144862	0.401582	0.841017
997	0.145008	0.40195	0.841718
998	0.145153	0.402318	0.842418
999	0.145299	0.402685	0.843119
1000	0.145444	0.403053	0.843819
1001	0.14559	0.40342	0.844519
1002	0.145735	0.403787	0.845218
1003	0.14588	0.404155	0.845917
1004	0.146026	0.404522	0.846616
1005	0.146171	0.404889	0.847314
1006	0.146317	0.405256	0.848013
1007	0.146462	0.405623	0.84871
1008	0.146608	0.405989	0.849408
1009	0.146753	0.406356	0.850105
1010	0.146899	0.406723	0.850802
1011	0.147044	0.407089	0.851498
1012	0.147189	0.407456	0.852194
1013	0.147335	0.407822	0.85289
1014	0.14748	0.408188	0.853585
1015	0.147626	0.408554	0.85428
1016	0.147771	0.40892	0.854975
1017	0.147917	0.409286	0.85567
1018	0.148062	0.409652	0.856364
1019	0.148208	0.410018	0.857057
1020	0.148353	0.410384	0.857751
1021	0.148498	0.410749	0.858444
1022	0.148644	0.411115	0.859137
1023	0.148789	0.41148	0.859829
1024	0.148935	0.411846	0.860521
1025	0.14908	0.412211	0.861213
1026	0.149226	0.412576	0.861904
1027	0.149371	0.412941	0.862595
1028	0.149517	0.413306	0.863286
1029	0.149662	0.413671	0.863977
1030	0.149807	0.414036	0.864667
1031	0.149953	0.414401	0.865356
1032	0.150098	0.414765	0.866046
1033	0.150244	0.41513	0.866735
1034	0.150389	0.415494	0.867424
1035	0.150535	0.415859	0.868112
1036	0.15068	0.416223	0.8688
1037	0.150826	0.416587	0.869488
1038	0.150971	0.416951	0.870175
1039	0.151116	0.417315	0.870862
1040	0.151262	0.417679	0.871549
1041	0.151407	0.418043	0.872235
1042	0.151553	0.418407	0.872922
1043	0.151698	0.418771	0.873607
1044	0.151844	0.419134	0.874293
1045	0.151989	0.419498	0.874978
1046	0.152135	0.419861	0.875663
1047	0.15228	0.420224	0.876347
1048	0.152425	0.420588	0.877031
1049	0.152571	0.420951	0.877715
1050	0.152716	0.421314	0.878398
1051	0.152862	0.421677	0.879081
1052	0.153007	0.42204	0.879764
1053	0.153153	0.422403	0.880446
1054	0.153298	0.422765	0.881129
1055	0.153444	0.423128	0.88181
1056	0.153589	0.42349	0.882492
1057	0.153734	0.423853	0.883173
1058	0.15388	0.424215	0.883854
1059	0.154025	0.424578	0.884534
1060	0.154171	0.42494	0.885214
1061	0.154316	0.425302	0.885894
1062	0.154462	0.425664	0.886573
1063	0.154607	0.426026	0.887252
1064	0.154753	0.426388	0.887931
1065	0.154898	0.426749	0.88861
1066	0.155043	0.427111	0.889288
1067	0.155189	0.427473	0.889965
1068	0.155334	0.427834	0.890643
1069	0.15548	0.428195	0.89132
1070	0.155625	0.428557	0.891997
1071	0.155771	0.428918	0.892673
1072	0.155916	0.429279	0.893349
1073	0.156062	0.42964	0.894025
1074	0.156207	0.430001	0.894701
1075	0.156352	0.430362	0.895376
1076	0.156498	0.430723	0.89605
1077	0.156643	0.431083	0.896725
1078	0.156789	0.431444	0.897399
1079	0.156934	0.431804	0.898073
1080	0.15708	0.432165	0.898746
1081	0.157225	0.432525	0.899419
1082	0.157371	0.432885	0.900092
1083	0.157516	0.433245	0.900765
1084	0.157661	0.433605	0.901437
1085	0.157807	0.433965	0.902109
1086	0.157952	0.434325	0.90278
1087	0.158098	0.434685	0.903451
1088	0.158243	0.435045	0.904122
1089	0.158389	0.435404	0.904793
1090	0.158534	0.435764	0.905463
1091	0.15868	0.436123	0.906133
1092	0.158825	0.436483	0.906802
1093	0.15897	0.436842	0.907471
1094	0.159116	0.437201	0.90814
1095	0.159261	0.43756	0.908809
1096	0.159407	0.437919	0.909477
1097	0.159552	0.438278	0.910145
1098	0.159698	0.438637	0.910812
1099	0.159843	0.438996	0.911479
1100	0.159989	0.439354	0.912146
1101	0.160134	0.439713	0.912813
1102	0.160279	0.440071	0.913479
1103	0.160425	0.44043	0.914145
1104	0.16057	0.440788	0.91481
1105	0.160716	0.441146	0.915476
1106	0.160861	0.441504	0.916141
1107	0.161007	0.441862	0.916805
1108	0.161152	0.44222	0.917469
1109	0.161298	0.442578	0.918133
1110	0.161443	0.442936	0.918797
1111	0.161588	0.443294	0.91946
1112	0.161734	0.443651	0.920123
1113	0.161879	0.444009	0.920786
1114	0.162025	0.444366	0.921448
1115	0.16217	0.444723	0.92211
1116	0.162316	0.445081	0.922771
1117	0.162461	0.445438	0.923433
1118	0.162607	0.445795	0.924094
1119	0.162752	0.446152	0.924754
1120	0.162897	0.446509	0.925414
1121	0.163043	0.446865	0.926074
1122	0.163188	0.447222	0.926734
1123	0.163334	0.447579	0.927393
1124	0.163479	0.447935	0.928052
1125	0.163625	0.448292	0.928711
1126	0.16377	0.448648	0.929369
1127	0.163916	0.449004	0.930027
1128	0.164061	0.44936	0.930685
1129	0.164206	0.449716	0.931342
1130	0.164352	0.450072	0.931999
1131	0.164497	0.450428	0.932656
1132	0.164643	0.450784	0.933312
1133	0.164788	0.45114	0.933968
1134	0.164934	0.451495	0.934624
1135	0.165079	0.451851	0.93528
1136	0.165225	0.452206	0.935935
1137	0.16537	0.452562	0.936589
1138	0.165515	0.452917	0.937244
1139	0.165661	0.453272	0.937898
1140	0.165806	0.453627	0.938552
1141	0.165952	0.453982	0.939205
1142	0.166097	0.454337	0.939858
1143	0.166243	0.454692	0.940511
1144	0.166388	0.455047	0.941163
1145	0.166533	0.455401	0.941815
1146	0.166679	0.455756	0.942467
1147	0.166824	0.45611	0.943119
1148	0.16697	0.456465	0.94377
1149	0.167115	0.456819	0.944421
1150	0.167261	0.457173	0.945071
1151	0.167406	0.457527	0.945721
1152	0.167552	0.457882	0.946371
1153	0.167697	0.458235	0.947021
1154	0.167842	0.458589	0.94767
1155	0.167988	0.458943	0.948319
1156	0.168133	0.459297	0.948967
1157	0.168279	0.45965	0.949615
1158	0.168424	0.460004	0.950263
1159	0.16857	0.460357	0.950911
1160	0.168715	0.460711	0.951558
1161	0.168861	0.461064	0.952205
1162	0.169006	0.461417	0.952852
1163	0.169151	0.46177	0.953498
1164	0.169297	0.462123	0.954144
1165	0.169442	0.462476	0.95479
1166	0.169588	0.462829	0.955435
1167	0.169733	0.463181	0.95608
1168	0.169879	0.463534	0.956725
1169	0.170024	0.463887	0.957369
1170	0.17017	0.464239	0.958013
1171	0.170315	0.464591	0.958657
1172	0.17046	0.464944	0.9593
1173	0.170606	0.465296	0.959943
1174	0.170751	0.465648	0.960586
1175	0.170897	0.466	0.961228
1176	0.171042	0.466352	0.96187
1177	0.171188	0.466704	0.962512
1178	0.171333	0.467055	0.963153
1179	0.171479	0.467407	0.963794
1180	0.171624	0.467758	0.964435
1181	0.171769	0.46811	0.965076
1182	0.171915	0.468461	0.965716
1183	0.17206	0.468813	0.966356
1184	0.172206	0.469164	0.966995
1185	0.172351	0.469515	0.967634
1186	0.172497	0.469866	0.968273
1187	0.172642	0.470217	0.968912
1188	0.172788	0.470568	0.96955
1189	0.172933	0.470919	0.970188
1190	0.173078	0.471269	0.970825
1191	0.173224	0.47162	0.971462
1192	0.173369	0.47197	0.972099
1193	0.173515	0.472321	0.972736
1194	0.17366	0.472671	0.973372
1195	0.173806	0.473021	0.974008
1196	0.173951	0.473371	0.974644
1197	0.174097	0.473721	0.975279
1198	0.174242	0.474071	0.975914
1199	0.174387	0.474421	0.976549
1200	0.174533	0.474771	0.977183
1201	0.174678	0.475121	0.977817
1202	0.174824	0.47547	0.978451
1203	0.174969	0.47582	0.979084
1204	0.175115	0.476169	0.979717
1205	0.17526	0.476519	0.98035
1206	0.175406	0.476868	0.980983
1207	0.175551	0.477217	0.981615
1208	0.175696	0.477566	0.982246
1209	0.175842	0.477915	0.982878
1210	0.175987	0.478264	0.983509
1211	0.176133	0.478613	0.98414
1212	0.176278	0.478962	0.98477
1213	0.176424	0.47931	0.985401
1214	0.176569	0.479659	0.986031
1215	0.176715	0.480007	0.98666
1216	0.17686	0.480356	0.987289
1217	0.177005	0.480704	0.987918
1218	0.177151	0.481052	0.988547
1219	0.177296	0.4814	0.989175
1220	0.177442	0.481748	0.989803
1221	0.177587	0.482096	0.990431
1222	0.177733	0.482444	0.991058
1223	0.177878	0.482792	0.991685
1224	0.178024	0.483139	0.992312
1225	0.178169	0.483487	0.992938
1226	0.178314	0.483835	0.993564
1227	0.17846	0.484182	0.99419
1228	0.178605	0.484529	0.994815
1229	0.178751	0.484876	0.995441
1230	0.178896	0.485224	0.996065
1231	0.179042	0.485571	0.99669
1232	0.179187	0.485918	0.997314
1233	0.179333	0.486265	0.997938
1234	0.179478	0.486611	0.998561
1235	0.179623	0.486958	0.999184
1236	0.179769	0.487305	0.999807
1237	0.179914	0.487651	1.00043
1238	0.18006	0.487998	1.00105
1239	0.180205	0.488344	1.00167
1240	0.180351	0.48869	1.0023
1241	0.180496	0.489036	1.00292
1242	0.180642	0.489382	1.00354
1243	0.180787	0.489728	1.00416
1244	0.180932	0.490074	1.00478
1245	0.181078	0.49042	1.0054
1246	0.181223	0.490766	1.00602
1247	0.181369	0.491112	1.00664
1248	0.181514	0.491457	1.00726
1249	0.18166	0.491803	1.00788
1250	0.181805	0.492148	1.00849
1251	0.181951	0.492493	1.00911
1252	0.182096	0.492838	1.00973
1253	0.182241	0.493184	1.01035
1254	0.182387	0.493529	1.01097
1255	0.182532	0.493874	1.01158
1256	0.182678	0.494218	1.0122
1257	0.182823	0.494563	1.01282
1258	0.182969	0.494908	1.01343
1259	0.183114	0.495252	1.01405
1260	0.18326	0.495597	1.01466
1261	0.183405	0.495941	1.01528
1262	0.18355	0.496286	1.01589
1263	0.183696	0.49663	1.01651
1264	0.183841	0.496974	1.01712
1265	0.183987	0.497318	1.01773
1266	0.184132	0.497662	1.01835
1267	0.184278	0.498006	1.01896
1268	0.184423	0.49835	1.01957
1269	0.184569	0.498694	1.02019
1270	0.184714	0.499037	1.0208
1271	0.184859	0.499381	1.02141
1272	0.185005	0.499724	1.02202
1273	0.18515	0.500068	1.02263
1274	0.185296	0.500411	1.02324
1275	0.185441	0.500754	1.02385
1276	0.185587	0.501097	1.02446
1277	0.185732	0.50144	1.02507
1278	0.185878	0.501783	1.02568
1279	0.186023	0.502126	1.02629
1280	0.186168	0.502469	1.0269
1281	0.186314	0.502811	1.02751
1282	0.186459	0.503154	1.02812
1283	0.186605	0.503496	1.02873
1284	0.18675	0.503839	1.02934
1285	0.186896	0.504181	1.02994
1286	0.187041	0.504523	1.03055
1287	0.187187	0.504865	1.03116
1288	0.187332	0.505207	1.03176
1289	0.187477	0.505549	1.03237
1290	0.187623	0.505891	1.03298
1291	0.187768	0.506233	1.03358
1292	0.187914	0.506575	1.03419
1293	0.188059	0.506916	1.03479
1294	0.188205	0.507258	1.0354
1295	0.18835	0.507599	1.036
1296	0.188496	0.507941	1.03661
1297	0.188641	0.508282	1.03721
1298	0.188786	0.508623	1.03781
1299	0.188932	0.508964	1.03842
1300	0.189077	0.509305	1.03902
1301	0.189223	0.509646	1.03962
1302	0.189368	0.509987	1.04022
1303	0.189514	0.510328	1.04083
1304	0.189659	0.510668	1.04143
1305	0.189805	0.511009	1.04203
1306	0.18995	0.511349	1.04263
1307	0.190095	0.51169	1.04323
1308	0.190241	0.51203	1.04383
1309	0.190386	0.51237	1.04443
1310	0.190532	0.51271	1.04503
1311	0.190677	0.513051	1.04563
1312	0.190823	0.51339	1.04623
1313	0.190968	0.51373	1.04683
1314	0.191114	0.51407	1.04743
1315	0.191259	0.51441	1.04803
1316	0.191404	0.514749	1.04862
1317	0.19155	0.515089	1.04922
1318	0.191695	0.515428	1.04982
1319	0.191841	0.515768	1.05042
1320	0.191986	0.516107	1.05101
1321	0.192132	0.516446	1.05161
1322	0.192277	0.516785	1.05221
1323	0.192423	0.517124	1.0528
1324	0.192568	0.517463	1.0534
1325	0.192713	0.517802	1.05399
1326	0.192859	0.518141	1.05459
1327	0.193004	0.518479	1.05518
1328	0.19315	0.518818	1.05578
1329	0.193295	0.519156	1.05637
1330	0.193441	0.519495	1.05696
1331	0.193586	0.519833	1.05756
1332	0.193732	0.520171	1.05815
1333	0.193877	0.520509	1.05874
1334	0.194022	0.520848	1.05934
1335	0.194168	0.521185	1.05993
1336	0.194313	0.521523	1.06052
1337	0.194459	0.521861	1.06111
1338	0.194604	0.522199	1.0617
1339	0.19475	0.522536	1.06229
1340	0.194895	0.522874	1.06288
1341	0.195041	0.523211	1.06347
1342	0.195186	0.523549	1.06406
1343	0.195331	0.523886	1.06465
1344	0.195477	0.524223	1.06524
1345	0.195622	0.52456	1.06583
1346	0.195768	0.524897	1.06642
1347	0.195913	0.525234	1.06701
1348	0.196059	0.525571	1.0676
1349	0.196204	0.525908	1.06819
1350	0.19635	0.526244	1.06877
1351	0.196495	0.526581	1.06936
1352	0.19664	0.526917	1.06995
1353	0.196786	0.527254	1.07053
1354	0.196931	0.52759	1.07112
1355	0.197077	0.527926	1.07171
1356	0.197222	0.528263	1.07229
1357	0.197368	0.528599	1.07288
1358	0.197513	0.528935	1.07346
1359	0.197659	0.52927	1.07405
1360	0.197804	0.529606	1.07463
1361	0.197949	0.529942	1.07522
1362	0.198095	0.530278	1.0758
1363	0.19824	0.530613	1.07638
1364	0.198386	0.530949	1.07697
1365	0.198531	0.531284	1.07755
1366	0.198677	0.531619	1.07813
1367	0.198822	0.531954	1.07872
1368	0.198968	0.532289	1.0793
1369	0.199113	0.532624	1.07988
1370	0.199258	0.532959	1.08046
1371	0.199404	0.533294	1.08104
1372	0.199549	0.533629	1.08162
1373	0.199695	0.533964	1.08221
1374	0.19984	0.534298	1.08279
1375	0.199986	0.534633	1.08337
1376	0.200131	0.534967	1.08395
1377	0.200277	0.535301	1.08453
1378	0.200422	0.535636	1.0851
1379	0.200567	0.53597	1.08568
1380	0.200713	0.536304	1.08626
1381	0.200858	0.536638	1.08684
1382	0.201004	0.536972	1.08742
